title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Data Architect,Devcare Solutions,,,,Remote,From $68 an hour,hourly,68.0,,,,simplyhired.com
Data Governance Lead,CoBank,,Greenwood Village,CO,Onsite,$95000 - $125000,yearly,95000.0,125000,110000.0,,simplyhired.com
Smart Retail Solutions Architect,"Lexmark International, Inc.",,,,Remote,$121000 - $153000,yearly,121000.0,153000,137000.0,,simplyhired.com
Enterprise Architect,"ENSCO, Inc.",,Fort Washington,MD,Onsite,$128000 - $162000,yearly,128000.0,162000,145000.0,,simplyhired.com
Data Architect,Sunixa Solutions,,,,Remote,$60 - $70 an hour,hourly,60.0,70,65.0,,simplyhired.com
Azure Data Architect,Ismile Technologies,Azure,Sacramento,CA,Onsite,$70 - $80 an hour,hourly,70.0,80,75.0,,simplyhired.com
Data Architect,Locks Global Staffing LLC,,Los Angeles,CA,Remote,$110000 - $150000,yearly,110000.0,150000,130000.0,,simplyhired.com
Azure Data Architect,Parsoft LLC,Azure,,,Remote,$91744 - $186430,yearly,91744.0,186430,139087.0,,simplyhired.com
Azure Data Engineer Architect,Conglomerate IT,Azure,Washington,DC,Onsite,From $50 an hour,hourly,50.0,,,,simplyhired.com
Model Based Systems Engineer,The MITRE Corporation,,Fort Walton Beach,FL,Onsite,$152000 - $193000,yearly,152000.0,193000,172500.0,,simplyhired.com
ICT Systems Engineer,Danis Construction,,Miamisburg,OH,Onsite,$68200 - $86300,yearly,68200.0,86300,77250.0,,simplyhired.com
Data Architect,"Tentek, Inc.",,Marysville,OH,Onsite,$55 - $75 an hour,hourly,55.0,75,65.0,,simplyhired.com
"Solution Architect, Data",Bridgestone Americas,,Nashville,TN,Onsite,$122000 - $154000,yearly,122000.0,154000,138000.0,,simplyhired.com
Senior Enterprise Architect,"ENSCO, Inc.",,Orcutt,CA,Onsite,$115000 - $135000,yearly,115000.0,135000,125000.0,,simplyhired.com
Solutions Architect,Empower,,Colorado,,Onsite,$118200 - $171375,yearly,118200.0,171375,144787.5,,simplyhired.com
Looking for Data Architect,Sunixa Solutions,,,,Remote,$60 - $70 an hour,hourly,60.0,70,65.0,,simplyhired.com
Solutions Architect,United Wholesale Mortgage,,Pontiac,MI,Onsite,$130000 - $165000,yearly,130000.0,165000,147500.0,,simplyhired.com
Big Data Architect,Technology Resource Group,Big data,Auburn Hills,MI,Onsite,$127000 - $161000,yearly,127000.0,161000,144000.0,,simplyhired.com
Enterprise Architect,SHI International Corp.,,Atlanta,GA,Onsite,,yearly,,,,,simplyhired.com
Data Architect,Diverse team,,Alpharetta,GA,Onsite,$80 - $90 an hour,hourly,80.0,90,85.0,,simplyhired.com
Enterprise Model-Based System Engineer Architect,"ENSCO, Inc.",,El Segundo,CA,Onsite,$90000 - $125000,yearly,90000.0,125000,107500.0,,simplyhired.com
Expert Application Architect - Data Platform,Delta Dental Ins.,,Oakland,CA,Onsite,$103000 - $130000,yearly,103000.0,130000,116500.0,,simplyhired.com
Real-World AI Software Architect,Johns Hopkins Applied Physics Laboratory (APL),AI,Laurel,MD,Onsite,,yearly,,,,,simplyhired.com
Senior Associate Data Engineer,Publicis Sapient,,Houston,TX,Onsite,$75000 - $146000,yearly,75000.0,146000,110500.0,,simplyhired.com
Enovia PLM Technical Architect,Capgemini,3D modeling,,,Remote,$110000 - $180000,yearly,110000.0,180000,145000.0,,simplyhired.com
Helpdesk Analyst,Technosystems Service Corp,Helpdesk,Pittsburgh,PA,Onsite,$41000 - $51900,yearly,41000.0,51900,46450.0,,simplyhired.com
Epic Optime/Anesthesia Consultant,Accenture,,Miami,FL,Onsite,,yearly,,,,,simplyhired.com
Implementation Data Engineer,Vision Government Solutions,,,,Remote,$89600 - $11300,yearly,89600.0,11300,50450.0,,simplyhired.com
Corporate IT Systems Administrator,"CIT Trucks, LLC.",,Normal,IL,Onsite,$28.00 - $37.50 an hour,hourly,28.0,37.5,32.75,,simplyhired.com
Sr. Software Architect,Addison Group,,Washington,DC,Onsite,,yearly,,,,,simplyhired.com
Business Intelligence Dev,Driscoll Health,,Corpus Christi,TX,Onsite,$64500 - $81700,yearly,64500.0,81700,73100.0,,simplyhired.com
Solutions/Data Architect ,St Jardins,,Richmond,VA,Remote,From $80 an hour,hourly,80.0,,,,simplyhired.com
Sr. Data Warehouse Architect,Intone Networks,,New York,NY,Onsite,$80 - $90 an hour,hourly,80.0,90,85.0,,simplyhired.com
ETL Data Warehouse Architect,Evurge Solutions,,Albany,NY,Onsite,Up to $93.15 an hour,hourly,,93.15,,,simplyhired.com
Data Architect,Horizon Tech Recruiters,,,,Remote,Up to $200000,yearly,,200000,,,simplyhired.com
Data Integration Architect,Oscar Mike,,Dallas,TX,Onsite,,yearly,,,,,simplyhired.com
Database Engineer,Illumination Works,,,,Remote,$75000 - $110000,yearly,75000.0,110000,92500.0,,simplyhired.com
Cloud Engineer,"Willcox & Savage, P.C.",Cloud,Norfolk,VA,Onsite,$67400 - $85300,yearly,67400.0,85300,76350.0,,simplyhired.com
Data Architect,Hertz,,Estero,FL,Onsite,,yearly,,,,,simplyhired.com
Google Cloud Platform Architect,The Judge Group,GCP,Detroit,MI,Onsite,,yearly,,,,,simplyhired.com
IT Solutions Architect,Restoration Management Company,,Anaheim,CA,Onsite,$86920 - $167280,yearly,86920.0,167280,127100.0,,simplyhired.com
Solutions Architect,Thorndale Partners,,La Vergne,TN,Onsite,$140000 - $150000,yearly,140000.0,150000,145000.0,,simplyhired.com
Sr. Network Administrator,Confidential,,Minneapolis,MN,Onsite,From $110000,yearly,110000.0,,,,simplyhired.com
Solutions Architect,Comcast,,Centennial,CO,Onsite,,yearly,,,,,simplyhired.com
Senior Data Architect with Snowflake,KPI Partners,Snowflake,,,Remote,$50.79 - $65.47 an hour,hourly,50.79,65.47,58.13,,simplyhired.com
Sr. Data Architect,Dutech,,Huntsville,TX,Onsite,$70 - $80 an hour,hourly,70.0,80,75.0,,simplyhired.com
SharePoint Knowledge Manager,Summit Technical Solutions (STS),,Barksdale AFB,LA,Onsite,From $65000,yearly,65000.0,,,,simplyhired.com
Workday Financials Delivery Lead - CMT or Retail,Accenture,,Miami,FL,Onsite,,yearly,,,,,simplyhired.com
Solutions Architect,"Red Cedar Consultancy, LLC",,Washington,DC,Onsite,From $165000,yearly,165000.0,,,,simplyhired.com
API Developer,Rule One Brands,API,Moreland,GA,Onsite,$105000 - $115000,yearly,105000.0,115000,110000.0,,simplyhired.com
AS/400 Architect,Addison Group,AS/400,Austin,TX,Onsite,,yearly,,,,,simplyhired.com
"Technical Product Manager Sr, Commerce API Platform",Starbucks,API,Seattle,WA,Onsite,,yearly,,,,,simplyhired.com
Senior Full Stack Developer,"Larc Staffing, LLC",Full stack,Huntsville,AL,Onsite,$110000 - $140000,yearly,110000.0,140000,125000.0,,simplyhired.com
IT Solution Architect,Academy Sports + Outdoors,,Katy,TX,Onsite,,yearly,,,,,simplyhired.com
Technical Product Manager Sr - Customer Marketing Data,Starbucks,,Seattle,WA,Onsite,,yearly,,,,,simplyhired.com
Sr Enterprise Application Engineer,GE Aviation,,Cincinnati,OH,Onsite,$66000- $83600,yearly,66000.0,83600,74800.0,,simplyhired.com
Sr. Data Architect,Acquaintek Inc,,Sacramento,CA,Onsite,$138000 - $175000,yearly,138000.0,175000,156500.0,,simplyhired.com
Data Warehouse Architect,Xforia,,New York,NY,Onsite,$80 an hour,hourly,80.0,,,,simplyhired.com
UKG Pro Solution Architect,Accenture,,Miami,FL,Onsite,,yearly,,,,,simplyhired.com
Data Engineering Team Lead,Digital Federal Credit Union,,Marlborough,MA,Hybrid,$145000 - $165000,yearly,145000.0,165000,155000.0,,simplyhired.com
"Architect 4, Software Architecture",Comcast,,Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Data Analyst,Autonation,,West Harrison,NY,Onsite,$100000 - $110000,yearly,100000.0,110000,105000.0,,simplyhired.com
NetSuite Developer,Scandia Company,NetSuite,Centerville,UT,Onsite,$100000 - $200000,yearly,100000.0,200000,150000.0,,simplyhired.com
MES Application Architect,The Judge Group,,Park City,IL,Onsite,,yearly,,,,,simplyhired.com
Cloud Architect,"Relatient, LLC",Cloud,,,Remote,,yearly,,,,,simplyhired.com
Sr. AWS Solutions Architect,"stackArmor, Inc",AWS,McLean,VA,Onsite,$150000 - $185000,yearly,150000.0,185000,167500.0,,simplyhired.com
SAP BASIS HANA Admin (Sr. ADA),Judicial Council of California,"SAP, Basis, Hana",San Francisco,CA,Hybrid,$8357 - $12535 a month,monthly,8357.0,12535,10446.0,,simplyhired.com
Sr. Cloud Operations Specialist,University of California Office of the President,,Oakland,CA,Remote,$520 a week,weekly,520.0,,,,simplyhired.com
Business Analyst / End User Technology,The Judge Group,,Johnston,RI,Onsite,,yearly,,,,,simplyhired.com
Senior Software Engineer (AWS Cloud Architect),Lighthouse Worldwide Solutions,AWS Cloud,Fremont,CA,Onsite,From $120000,yearly,120000.0,,,,simplyhired.com
Azure Administrator,5iron,Azure,Franklin,TN,Onsite,$80000 - $100000,yearly,80000.0,100000,90000.0,,simplyhired.com
Product Architect Solutions Engineering,T-Mobile,,Reston,VA,Onsite,$117000 - $148000,yearly,117000.0,148000,132500.0,,simplyhired.com
 Workday Architect,Tential,,,,Remote,$115000 - $146000,yearly,115000.0,146000,130500.0,,simplyhired.com
Technical Salesforce Architect,Accounting Seed Inc.,,,,Remote,"$130,000 ",yearly,130000.0,,,,simplyhired.com
Senior Data Modeler,Uline,Data modeling,Pleasant Prairie,WI,Onsite,$97000 - $123000,yearly,97000.0,123000,110000.0,,simplyhired.com
Senior Data Architect,Sean Ryan Associates,,Bedminster,NJ,Onsite,$130000 - $165000,yearly,130000.0,165000,147500.0,,simplyhired.com
Senior Database Engineer,United Auto Credit Corporation,,Fort Worth,TX,Onsite,$110000 - $120000,yearly,110000.0,120000,115000.0,,simplyhired.com
Corporate Solutions Engineer,"South Texas Electric Cooperative, Inc.",,Nursery,TX,Onsite,From $95000,yearly,95000.0,,,,simplyhired.com
Big Data Architect,Digital Dhara LLC,Big data,Philadelphia,PA,Onsite,$60.21 - $80.13 an hour,hourly,60.21,80.13,70.17,,simplyhired.com
Amazon Solution Architect,Quant Solutions,,,,Remote,$140000 - $190000,yearly,140000.0,190000,165000.0,,simplyhired.com
API Solution Architect,Bridgestone Americas,API,Nashville,TN,Onsite,$111000 - $140000,yearly,111000.0,140000,125500.0,,simplyhired.com
"Principal Developer, Technology",Finra,,Rockville,MD,Onsite,"$119,400 ",yearly,119400.0,,,,simplyhired.com
Sr Power Platform Developer,VI-JON,,St. Louis,MO,Onsite,$101000 - $128000,yearly,101000.0,128000,114500.0,,simplyhired.com
Sr Big Data/Data Engineer,Enhance IT,Big data,Atlanta,GA,Onsite,,yearly,,,,,simplyhired.com
Axiom Application Architect,AmeriCloud Solutions Inc,Axiom,Chicago,IL,Onsite,$100000 - $120000,yearly,100000.0,120000,110000.0,,simplyhired.com
Senior AWS Data Engineer / Analyst,Stand Up Wireless,AWS,,,Remote,$95000 - $115000,yearly,95000.0,115000,105000.0,,simplyhired.com
Data Warehouse Architect,The Judge Group,,Fayetteville,AR,Onsite,,yearly,,,,,simplyhired.com
Full Stack Developer - Data & Analytics,Hertz,Full stack,Estero,FL,Onsite,,yearly,,,,,simplyhired.com
Associate Cloud Developer,"Morse Data Enterprises, LLC",Cloud,,,Remote,$50000 - $100000,yearly,50000.0,100000,75000.0,,simplyhired.com
"Engineer 4, Software Development & Engineering",Comcast,,Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Systems Engineer,Ardent Eagle Solutions,,Tampa,FL,Onsite,$81800 - $10400,yearly,81800.0,10400,46100.0,,simplyhired.com
Technical Program Manager,Penguin Computing,,,,Remote,$105840 - $132300,yearly,105840.0,132300,119070.0,,simplyhired.com
"VP, Manager of Systems Engineering",OTC Markets Group Inc,,New York,NY,Onsite,$200000 - $250000,yearly,200000.0,250000,225000.0,,simplyhired.com
Sr. Solutions Architect,Improvix Technologies,,Reston,VA,Onsite,$185000 - $210000,yearly,185000.0,210000,197500.0,,simplyhired.com
Cloud Developer,"Morse Data Enterprises, LLC",Cloud,,,Remote,$80000 - $150000,yearly,80000.0,150000,115000.0,,simplyhired.com
Foundry Training MI Systems Architect / Logistician - Senior,CACI,,Fort Belvoir,VA,Onsite,,yearly,,,,,simplyhired.com
Senior Security Architect,Ephesus Solutions,,Mount Juliet,TN,Onsite,$150000 - $165000,yearly,150000.0,165000,157500.0,,simplyhired.com
Engineer 4 - Full Stack Development,Comcast,Full stack,Washington,DC,Onsite,,yearly,,,,,simplyhired.com
Unified Communications Support Specialist,VERSA Integrated Solutions,,Bethesda,MD,Onsite,$70000 - $75000,yearly,70000.0,75000,72500.0,,simplyhired.com
Enterprise Architect,DSM Infocom,,,,Remote,$80 - $100 an hour,hourly,80.0,100,90.0,,simplyhired.com
Data Architect,Offshore HCL Global Systems India Private Limited,,Orlando,FL,Onsite,$85 - $90 an hour,hourly,85.0,90,87.5,,simplyhired.com
MS SQL Developer,The Hire Method LLC,"Microsoft, SQL",Latham,NY,Onsite,$75000 - $100000,yearly,75000.0,100000,87500.0,,simplyhired.com
Technical Product Manager,"RE/MAX, LLC",,,,Remote,$100000 - $130000,yearly,100000.0,130000,115000.0,,simplyhired.com
Business Systems Analyst,InnovaSystems,,Norfolk,VA,Onsite,$50000 - $60000,yearly,50000.0,60000,55000.0,,simplyhired.com
Senior Architect,Citizens,,Johnston,RI,Onsite,,yearly,,,,,simplyhired.com
Comcast Cybersecurity: Cloud Security Engineer 3,Comcast,"Cloud, security, cybersecurity",Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Sr. Software Engineer,"InnovaSystems International, LLC",,Alexandria,VA,Onsite,$150000 - $170000,yearly,150000.0,170000,160000.0,,simplyhired.com
IT Report Developer Senior (Epic BID),University Hospitals,,Shaker Heights,OH,Onsite,$63700 - $80600,yearly,63700.0,80600,72150.0,,simplyhired.com
Junior iOS Developer,Enhance IT,iOS,New York,NY,Onsite,,yearly,,,,,simplyhired.com
AWS Cloud Architect,NTT Data,AWS Cloud,Rockville,MD,Onsite,,yearly,,,,,simplyhired.com
Cisco Network Engineer,"InfoStructures, Inc.",Cisco,Washington,DC,Onsite,$66200 - $83900,yearly,66200.0,83900,75050.0,,simplyhired.com
Engineer 2 - Front End Developer (Angular),Comcast,Angular,Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Big Data Architect-Onsite,Digital Dhara LLC,Big data,Philadelphia,PA,Onsite,$60.21 - $80.13 an hour,hourly,60.21,80.13,70.17,,simplyhired.com
Data Warehouse Developer,Samjose Infotech,,,,Remote,$94200 - $11900,yearly,94200.0,11900,53050.0,,simplyhired.com
Business Systems Analyst,Hertz,,Estero,FL,Onsite,,yearly,,,,,simplyhired.com
Java Streaming Developer,The Judge Group,Java,Chicago,IL,Onsite,,yearly,,,,,simplyhired.com
Analytics Engineer,Complete Health,,Jacksonville,FL,Remote,$93500 - $11800,yearly,93500.0,11800,52650.0,,simplyhired.com
Systems Engineer,Kendall Vegetation Services,,Lawrenceville,GA,Onsite,$90000 - $110000,yearly,90000.0,110000,100000.0,,simplyhired.com
Senior Security Architect,Comcast,,Plano,TX,Onsite,,yearly,,,,,simplyhired.com
AI Engineer,Sticker Mule,AI,,,Remote,From $135 a day,daily,135.0,,,,simplyhired.com
Decision Scientist,Johns Hopkins Applied Physics Laboratory (APL),,Laurel,MD,Onsite,,yearly,,,,,simplyhired.com
Senior Data Scientist,"Nuvative, Inc.",,Wichita,KS,Onsite,$86800 - $11000,yearly,86800.0,11000,48900.0,,simplyhired.com
Data Scientist,"Nuvative, Inc.",,Wichita,KS,Onsite,$68300 - $86500,yearly,68300.0,86500,77400.0,,simplyhired.com
Data Scientist,Tellus Solutions,"R, Python, Linux, Biobank, NHS data, EHR-phenotyping",,,Remote,,yearly,,,,,simplyhired.com
Data Scientist,HCRM Consulting Corp,,,,Remote,$50.70 - $63.46 an hour,hourly,50.7,63.46,57.08,,simplyhired.com
Data Scientist,Ivy Rehab Physical Therapy,,,,Remote,$113000 - $143000,yearly,113000.0,143000,128000.0,,simplyhired.com
Data Scientist,QuantAQ,,,,Remote,$109000 - $147000,yearly,109000.0,147000,128000.0,,simplyhired.com
Quality Improvement Specialist,Vista Autism Services,,Hershey,PA,Onsite,$53600 - $67900,yearly,53600.0,67900,60750.0,,simplyhired.com
Deep Learning Researcher,Topaz Labs,,Dallas,TX,Onsite,$62600 - $79300,yearly,62600.0,79300,70950.0,,simplyhired.com
Mail Processing Statistician,Confidential,Statistics,Sterling,VA,Onsite,$42900 - $54400,yearly,42900.0,54400,48650.0,,simplyhired.com
Data Scientist Trainee Cohort3,Axle Informatics,,Rockville,MD,Onsite,$51500 - $65200,yearly,51500.0,65200,58350.0,,simplyhired.com
"Data Scientist, Customer Experimentation",Eppo,,,,Remote,$150000 - $174000,yearly,150000.0,174000,162000.0,,simplyhired.com
Data Scientist,ServiceMaster,,,,Remote,$89400 - $11300,yearly,89400.0,11300,50350.0,,simplyhired.com
Data Scientist,Zen Strategics LLC,,,,Remote,$104000 - $131000,yearly,104000.0,131000,117500.0,,simplyhired.com
Senior Data Scientist,FutureFit AI,,New York,NY,Onsite,$141000 - $178000,yearly,141000.0,178000,159500.0,,simplyhired.com
Data Scientist-Threat Management,Reithorp Solutions LLC,,Washington,DC,Onsite,$118000 - $150000,yearly,118000.0,150000,134000.0,,simplyhired.com
Senior Data Scientist (ML / AI) - RCCB,Reyes Coca-Cola Bottling,"ML, AI",Niles,IL,Onsite,,yearly,,,,,simplyhired.com
Data Science Consultant,Deloitte,,Rosslyn,VA,Onsite,$117000 - $149000,yearly,117000.0,149000,133000.0,,simplyhired.com
Data Scientist,"Modular Mining Systems, Inc",,Tucson,AZ,Onsite,$85900 - $10900,yearly,85900.0,10900,48400.0,,simplyhired.com
AI Machine Learning Scientist,Elevance Health,"ML, AI",Chicago,IL,Onsite,$105000 - $133000,yearly,105000.0,133000,119000.0,,simplyhired.com
Data Scientist II,Navy Federal Credit Union,,Pensacola,FL,Onsite,,yearly,,,,,simplyhired.com
Data Scientist I/II (Savings Products),Navy Federal Credit Union,,Pensacola,FL,Onsite,,yearly,,,,,simplyhired.com
Manager of Data Engineering and Science,Fusion Medical Staffing,,Omaha,NE,Onsite,$135000 - $145000,yearly,135000.0,145000,140000.0,,simplyhired.com
Data Scientist,Wish,,San Francisco,CA,Onsite,$141000 - $169000,yearly,141000.0,169000,155000.0,,simplyhired.com
Data Scientist,Maddisoft,,Houston,TX,Onsite,$95000 - $110000,yearly,95000.0,110000,102500.0,,simplyhired.com
Senior Data Scientist,Beam,,,,Remote,$140000 - $170000,yearly,140000.0,170000,155000.0,,simplyhired.com
Junior Data Scientist,Pragmatics,,Columbia,MD,Onsite,$110000 - $150000,yearly,110000.0,150000,130000.0,,simplyhired.com
Data Scientist IV,MAPFRE,,Boston,MA,Onsite,$101000 - $127000,yearly,101000.0,127000,114000.0,,simplyhired.com
Data Scientist II,Vetegrity,,Fort Meade,MD,Onsite,$124000 - $157000,yearly,124000.0,157000,140500.0,,simplyhired.com
Director Engineering - Data Science & BI,Medifast Inc,Business intelligence,Baltimore,MD,Onsite,$92800 - $11700,yearly,92800.0,11700,52250.0,,simplyhired.com
Provider Data Analyst Senior ( Network Management Consult Senior),Elevance Health,,Louisiana,,Onsite,$81900 - $10400,yearly,81900.0,10400,46150.0,,simplyhired.com
Business Intelligence & Analytics - Data Scientist,Boston Consulting Group,,Atlanta,GA,Onsite,$102000 - $129000,yearly,102000.0,129000,115500.0,,simplyhired.com
Sr. Data Scientist,Creative Financial Staffing,,Fairfax,VA,Onsite,,yearly,,,,,simplyhired.com
"PhD Associate Director, Data Science R&D (Decision Sciences Identity Team)",Epsilon,,Chicago,IL,Remote,$158000 - $199000,yearly,158000.0,199000,178500.0,,simplyhired.com
Applied Machine Learning Scientist - Data Technologies,Bloomberg,ML,New York,NY,Onsite,$160000 - $250000,yearly,160000.0,250000,205000.0,,simplyhired.com
Data Scientist,The Intersect Group,,Wooster,OH,Onsite,$100000 - $140000,yearly,100000.0,140000,120000.0,,simplyhired.com
Jr. Data Scientist,Net2Aspire,,,,Remote,$65000 - $80000,yearly,65000.0,80000,72500.0,,simplyhired.com
Data Scientist,Meduit,,Waco,TX,Remote,$87300 - $11100,yearly,87300.0,11100,49200.0,,simplyhired.com
"Data Scientist III, Cancer Genomics Research Laboratory (CGR)",Frederick National Laboratory,,Rockville,MD,Onsite,$94900 - $12000,yearly,94900.0,12000,53450.0,,simplyhired.com
Data Engineer or Data Engineer Senior,Teacher Retirement System of Texas,,Austin,TX,Onsite,,yearly,,,,,simplyhired.com
Sr. Data Scientist (ML / AI),Reyes Holdings - Easy Apply,"ML, AI",Des Plaines,IL,Hybrid,$120000 - $160000,yearly,120000.0,160000,140000.0,,simplyhired.com
Senior Data Analyst,REV Federal Credit Union,,Summerville,SC,Onsite,$75500 - $95600,yearly,75500.0,95600,85550.0,,simplyhired.com
Applied Statistician - Data Technologies,Bloomberg,,New York,NY,Onsite,$160000 - $250000,yearly,160000.0,250000,205000.0,,simplyhired.com
"Director, Artificial Intelligence & Data Science",Walgreens,"AI, Data science",Deerfield,IL,Onsite,,yearly,,,,,simplyhired.com
Senior Data Analyst,Experfy,,Boston,MA,Onsite,$65 - $70 an hour,hourly,65.0,70,67.5,,simplyhired.com
Machine Learning Engineer,Idea Evolver,ML,,,Remote,$120000 - $160000,yearly,120000.0,160000,140000.0,,simplyhired.com
Senior AI Perception Algorithm Engineer/Scientist,Black Sesame Technologies Inc,AI,San Jose,CA,Onsite,$112000 - $142000,yearly,112000.0,142000,127000.0,,simplyhired.com
